"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","415686853365","832.116","France"
"2","Hermès","RMS.PA","251071484539","2397.25","France"
"3","Inditex","IDEXY","154346012672","24.79","Spain"
"4","Nike","NKE","146649415680","97.16","United States"
"5","Dior","CDI.PA","142590185981","790.363","France"
"6","TJX Companies","TJX","122022297600","107.97","United States"
"7","Fast Retailing","9983.T","80968615322","263.99","Japan"
"8","Cintas","CTAS","69262704640","682.64","United States"
"9","Ross Stores","ROST","48267444224","143.95","United States"
"10","Adidas","ADS.DE","44885421895","251.39","Germany"
"11","Kering","KER.PA","44167668558","360.297","France"
"12","lululemon athletica","LULU","40794402816","326.35","Canada"
"13","H&amp;M","HM-B.ST","29005189119","18.0096","Sweden"
"14","Prada","1913.HK","21416929593","8.36985","Italy"
"15","Moncler","MONC.MI","18152626500","67.1536","Italy"
"16","Next plc","NXT.L","15080570381","118.949","United Kingdom"
"17","Burlington Stores","BURL","14643917824","229.435","United States"
"18","Ralph Lauren","RL","11341392896","181.435","United States"
"19","Tapestry","TPR","9976742912","43.42","United States"
"20","Gap Inc.","GPS","9665476608","25.77","United States"
"21","Levi Strauss","LEVI","9375572992","23.555","United States"
"22","Abercrombie &amp; Fitch","ANF","8954791936","175.245","United States"
"23","JD Sports Fashion","JD.L","8320611116","1.60532","United Kingdom"
"24","LPP SA","LPP.WA","8234745003","4438.76","Poland"
"25","PUMA","PUM.DE","7790371080","51.9895","Germany"
"26","Brunello Cucinelli","BC.MI","6997537992","102.911","Italy"
"27","Phillips-Van Heusen","PVH","6811471360","120.32","United States"
"28","Zalando","ZAL.DE","6682078901","25.6514","Germany"
"29","Bosideng","3998.HK","6501446991","0.592998","Hong Kong"
"30","Gildan","GIL","6468797952","38.37","Canada"
"31","VF Corporation","VFC","5269419008","13.55","United States"
"32","Page Industries","PAGEIND.NS","5130017039","459.93","India"
"33","Columbia Sportswear","COLM","4893693440","82.77","United States"
"34","Burberry","BRBY.L","4741534143","13.2229","United Kingdom"
"35","American Eagle Outfitters","AEO","4233066240","21.55","United States"
"36","Kontoor Brands","KTB","4094550016","73.34","United States"
"37","Topsports International","6110.HK","4090310404","0.659598","Hong Kong"
"38","Capri Holdings","CPRI","3949735168","33.86","United Kingdom"
"39","Urban Outfitters","URBN","3858895616","41.325","United States"
"40","Boot Barn Holdings","BOOT","3838646272","126.275","United States"
"41","Pepkor","PPH.JO","3427363100","0.930406","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3246353516","13.3664","India"
"43","Ermenegildo Zegna","ZGN","3096334592","12.37","Italy"
"44","Under Armour","UA","3019773440","6.82","United States"
"45","Aritzia","ATZ.TO","2994373058","26.8833","Canada"
"46","UniFirst","UNF","2877871616","154.24","United States"
"47","Carter's","CRI","2437376512","66.78","United States"
"48","Lojas Renner","LREN3.SA","2430813556","2.54237","Brazil"
"49","Savers Value Village","SVV","2166421760","13.39","United States"
"50","F&amp;F Co","383220.KS","1927207391","50.627","South Korea"
"51","Buckle","BKE","1879312256","37.01","United States"
"52","Hanesbrands","HBI","1847463680","5.255","United States"
"53","The Foschini Group","TFG.JO","1769685900","5.48886","South Africa"
"54","Fila","081660.KS","1732272910","28.8252","South Korea"
"55","Victoria's Secret &amp; Co","VSCO","1624480128","20.75","United States"
"56","Oxford Industries","OXM","1601957760","102.425","United States"
"57","Canada Goose","GOOS","1300131968","13.485","Canada"
"58","Revolve","RVLV","1255948416","17.735","United States"
"59","Guess","GES","1241138944","23.215","United States"
"60","G-III Apparel Group","GIII","1201472768","26.72","United States"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1193537885","3.00446","Turkey"
"62","Arvind","ARVIND.NS","1160659394","4.43626","India"
"63","FIGS","FIGS","927742592","5.45","United States"
"64","Fenix Outdoor","FOI-B.ST","903070324","67.7589","Switzerland"
"65","About You","YOU.DE","720516716","4.08808","Germany"
"66","Gokaldas Exports","GOKEX.NS","707258052","9.93692","India"
"67","PDS Multinational","PDSL.NS","698010968","5.29257","India"
"68","Torrid","CURV","693379200","6.645","United States"
"69","Marimekko","MEKKO.HE","646630171","15.9381","Finland"
"70","ASOS","ASC.L","574344921","4.81292","United Kingdom"
"71","Boohoo Group","BOO.L","557300794","0.43921","United Kingdom"
"72","Lux Industries","LUXIND.NS","521830448","17.3529","India"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","521650272","6.145","Germany"
"74","Kewal Kiran Clothing","KKCL.NS","511301280","8.26567","India"
"75","Thob Al Aseel Company","4012.SR","484602658","1.21151","Saudi Arabia"
"76","Stitch Fix","SFIX","461225568","3.77","United States"
"77","Lands' End","LE","420373344","13.385","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","418281289","6.60702","India"
"79","Giordano","0709.HK","402797719","0.249751","Hong Kong"
"80","J.Jill","JILL","398313472","37.06","United States"
"81","Zumiez","ZUMZ","389621440","19.205","United States"
"82","Dollar Industries","DOLLAR.NS","377615343","6.65799","India"
"83","Superior Group of Companies","SGC","359184544","21.45","United States"
"84","Eagle Nice","2368.HK","333633990","0.625017","Hong Kong"
"85","Rupa Company","RUPA.NS","238829830","2.99649","India"
"86","Texwinca Holdings","0321.HK","215896430","0.156254","Hong Kong"
"87","Cantabil Retail India","CANTABIL.NS","211550049","2.52935","India"
"88","Destination XL","DXLG","208456592","3.58","United States"
"89","ThredUp","TDUP","205076160","1.86","United States"
"90","GEOX","GEO.MI","175834907","0.688979","Italy"
"91","a.k.a. Brands","AKA","169226272","16.14","United States"
"92","Tillys","TLYS","168167232","5.595","United States"
"93","Kitex Garments","KITEX.NS","162060910","2.43701","India"
"94","Lakeland Industries","LAKE","161943152","21.95","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","145518313","7.01899","India"
"96","Björn Borg","BORG.ST","142769925","5.6771","Sweden"
"97","Duluth Holdings","DLTH","135002176","3.85","United States"
"98","The Children's Place","PLCE","131928384","10.4001","United States"
"99","Cato Fashion","CATO","125963488","6.128","United States"
"100","Rent the Runway","RENT","94160776","25.3","United States"
"101","LightInTheBox Holding","LITB","88545312","0.7965","Singapore"
"102","Allbirds","BIRD","84902720","0.5448","United States"
"103","Lulu's Fashion Lounge","LVLU","77239976","1.869","United States"
"104","Global Fashion Group","GFG.DE","53117850","0.237109","Luxembourg"
"105","Perfect Moment","PMNT","45385468","2.8994","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","36206014","0.16309","Turkey"
"107","Vince Holding","VNCE","22722194","1.8167","United States"
"108","Grand Twins International Cambodia","GTI.KH","22140941","0.55","Cambodia"
"109","Delta Apparel","DLA","8249845","1.17","United States"
"110","MGO Global","MGOL","7098665","0.3909","United States"
"111","Kidpik","PIK","5523141","2.83","United States"
"112","Express","EXPR","3109395","0.83","United States"
