"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","415305625745","831.353","France"
"2","Hermès","RMS.PA","250728944092","2393.98","France"
"3","Inditex","IDEXY","153785663488","24.7","Spain"
"4","Nike","NKE","146906316800","97.3302","United States"
"5","Dior","CDI.PA","142491851617","789.818","France"
"6","TJX Companies","TJX","121977094144","107.93","United States"
"7","Fast Retailing","9983.T","80968615322","263.99","Japan"
"8","Cintas","CTAS","69242413056","682.44","United States"
"9","Ross Stores","ROST","48319414272","144.105","United States"
"10","Adidas","ADS.DE","44846493596","251.172","Germany"
"11","Kering","KER.PA","44047396280","359.315","France"
"12","lululemon athletica","LULU","40819552256","326.551","Canada"
"13","H&amp;M","HM-B.ST","29028472515","18.0241","Sweden"
"14","Prada","1913.HK","21416929593","8.36985","Italy"
"15","Moncler","MONC.MI","18158520667","67.1754","Italy"
"16","Next plc","NXT.L","15074076287","118.898","United Kingdom"
"17","Burlington Stores","BURL","14654449664","229.6","United States"
"18","Ralph Lauren","RL","11319201792","181.08","United States"
"19","Tapestry","TPR","9992827904","43.49","United States"
"20","Gap Inc.","GPS","9672790016","25.7895","United States"
"21","Levi Strauss","LEVI","9367612416","23.535","United States"
"22","Abercrombie &amp; Fitch","ANF","8952507392","175.2","United States"
"23","JD Sports Fashion","JD.L","8304015901","1.60212","United Kingdom"
"24","LPP SA","LPP.WA","8234745003","4438.76","Poland"
"25","PUMA","PUM.DE","7777302885","51.9023","Germany"
"26","Brunello Cucinelli","BC.MI","6997537992","102.911","Italy"
"27","Phillips-Van Heusen","PVH","6816000512","120.4","United States"
"28","Zalando","ZAL.DE","6682078901","25.6514","Germany"
"29","Bosideng","3998.HK","6501446991","0.592998","Hong Kong"
"30","Gildan","GIL","6489871872","38.495","Canada"
"31","VF Corporation","VFC","5253863424","13.51","United States"
"32","Page Industries","PAGEIND.NS","5130017039","459.93","India"
"33","Columbia Sportswear","COLM","4892511232","82.75","United States"
"34","Burberry","BRBY.L","4735817059","13.207","United Kingdom"
"35","American Eagle Outfitters","AEO","4242888192","21.6","United States"
"36","Kontoor Brands","KTB","4096504320","73.375","United States"
"37","Topsports International","6110.HK","4090310404","0.659598","Hong Kong"
"38","Capri Holdings","CPRI","3952068352","33.88","United Kingdom"
"39","Urban Outfitters","URBN","3863097344","41.37","United States"
"40","Boot Barn Holdings","BOOT","3845030144","126.485","United States"
"41","Pepkor","PPH.JO","3427363100","0.930406","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3246353516","13.3664","India"
"43","Ermenegildo Zegna","ZGN","3101340928","12.39","Italy"
"44","Under Armour","UA","3024201216","6.83","United States"
"45","Aritzia","ATZ.TO","2997631400","26.9126","Canada"
"46","UniFirst","UNF","2886547712","154.705","United States"
"47","Carter's","CRI","2435916544","66.74","United States"
"48","Lojas Renner","LREN3.SA","2427171931","2.53856","Brazil"
"49","Savers Value Village","SVV","2168039424","13.4","United States"
"50","F&amp;F Co","383220.KS","1927207391","50.627","South Korea"
"51","Buckle","BKE","1880835712","37.04","United States"
"52","Hanesbrands","HBI","1845741056","5.2501","United States"
"53","The Foschini Group","TFG.JO","1769685900","5.48886","South Africa"
"54","Fila","081660.KS","1732272910","28.8252","South Korea"
"55","Victoria's Secret &amp; Co","VSCO","1627611776","20.79","United States"
"56","Oxford Industries","OXM","1601957760","102.425","United States"
"57","Canada Goose","GOOS","1300614016","13.49","Canada"
"58","Revolve","RVLV","1254886144","17.72","United States"
"59","Guess","GES","1243544704","23.26","United States"
"60","G-III Apparel Group","GIII","1209116928","26.89","United States"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1194769653","3.00756","Turkey"
"62","Arvind","ARVIND.NS","1160659394","4.43626","India"
"63","FIGS","FIGS","927742592","5.45","United States"
"64","Fenix Outdoor","FOI-B.ST","903070324","67.7589","Switzerland"
"65","About You","YOU.DE","720516716","4.08808","Germany"
"66","Gokaldas Exports","GOKEX.NS","707258052","9.93692","India"
"67","PDS Multinational","PDSL.NS","698010968","5.29257","India"
"68","Torrid","CURV","693379200","6.645","United States"
